,gps_height,installer,longitude,latitude,basin,region_code,district_code,population,permit,construction_year,extraction_type_class,management_group,payment,quality_group,quantity_group,source_class,waterpoint_type_group
43017,1394,red cross,30.18564334,-4.2578519,lake tanganyika,16,2,350.0,True,2002,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
52818,0,dwe,38.79880514,-4.85624071,pangani,4,8,51.0,True,1971,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
10352,0,wedeco,32.51996845,-2.56318954,lake victoria,19,5,25.0,True,unknown,motorpump,user-group,unknown,good,enough,surface,communal standpipe
2170,0,dwe,32.53056497,-3.86382304,lake tanganyika,17,3,25.0,True,unknown,other,user-group,unknown,milky,dry,groundwater,other
16782,85,dwe,38.02349745,-7.26917945,wami / ruvu,5,2,150.0,True,1998,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
7836,24,dwe,38.95872832,-8.79042837,ruvuma / southern coast,80,13,234.0,True,1993,handpump,user-group,never pay,salty,enough,groundwater,hand pump
19341,1525,community,36.89554966,-3.19890484,pangani,2,7,130.0,True,2009,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
49926,0,ka,31.49293567,-2.10485953,lake victoria,18,3,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
5357,0,kkkt,32.6138296,-9.23926853,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
31566,1583,dwe,36.69200628,-3.32942391,pangani,2,2,200.0,True,1998,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
16717,249,wa,38.38252057,-6.33343141,wami / ruvu,6,1,25.0,True,2009,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
51167,1116,rwe,29.72040268,-4.68074881,lake tanganyika,16,3,189.0,True,1980,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
27237,2056,villa,34.81167591,-9.48100349,rufiji,11,4,40.0,False,2003,submersible,user-group,pay monthly,good,enough,surface,communal standpipe
46348,1400,government,33.95150239,-1.86898775,lake victoria,20,3,354.0,False,2009,gravity,parastatal,never pay,good,insufficient,surface,communal standpipe
22,1510,dwe,34.58690108,-8.98001429,rufiji,11,4,350.0,True,1978,gravity,user-group,never pay,good,enough,surface,communal standpipe
45775,0,commu,36.59341414,-6.05093615,wami / ruvu,1,3,25.0,False,unknown,motorpump,commercial,pay per bucket,salty,dry,groundwater,communal standpipe
28473,1655,dwe,34.92191192,-8.98120245,rufiji,11,4,100.0,False,2009,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
25732,1788,dwe,31.52274406,-8.17611755,lake tanganyika,15,2,50.0,True,1972,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
48715,-33,dwe,39.05776039,-5.29339169,pangani,4,3,150.0,False,2009,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
54658,851,dwe,37.41100429,-3.35217732,pangani,3,4,25.0,True,1974,gravity,user-group,unknown,good,insufficient,groundwater,other
36079,301,dwe,35.94556558,-8.51260992,rufiji,5,3,450.0,True,1980,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
20550,0,gover,36.02133107,-5.63141612,wami / ruvu,1,4,25.0,True,unknown,motorpump,user-group,unknown,good,dry,groundwater,communal standpipe
15954,450,danida,34.61527147,-10.54295588,lake nyasa,10,3,86.0,True,2001,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
21895,1797,mdrdp,35.5501347,-3.76398812,internal,21,3,450.0,True,1998,handpump,user-group,pay per bucket,good,enough,groundwater,hand pump
11276,1415,unknown,36.66096639,-3.36275191,pangani,2,3,25.0,,2000,submersible,user-group,pay monthly,good,enough,groundwater,communal standpipe
32238,1364,adra /community,36.95593548,-3.35478207,pangani,2,7,150.0,True,2002,gravity,user-group,unknown,good,insufficient,surface,communal standpipe
16773,1606,unknown,34.94078754,-4.61538605,internal,13,2,25.0,,2000,other,user-group,unknown,unknown,dry,groundwater,other
10657,1013,isf,37.82797584,-4.14893805,pangani,3,3,140.0,True,2009,gravity,user-group,pay monthly,good,insufficient,groundwater,communal standpipe
28795,302,wb,37.10141136,-7.63865345,rufiji,5,1,250.0,True,2004,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
20152,1288,eastmeru medium school,36.97043558,-3.25168692,pangani,2,7,250.0,True,2010,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
19032,1911,dwe,35.41830067,-8.28123011,rufiji,11,2,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
40918,1026,dwe,35.26735599,-10.51358221,lake nyasa,10,2,25.0,True,2011,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
15939,0,un,31.64979418,-1.84102973,lake victoria,18,3,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
36191,120,wu,38.42777176,-6.64347954,wami / ruvu,6,1,100.0,True,2010,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
41538,1566,tcrs,37.97922002,-4.4964599000000005,pangani,3,3,420.0,True,1996,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
3783,1270,tcrs,30.48545162,-5.61330847,lake tanganyika,15,1,68.0,True,1980,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
29238,336,kuwait,37.61209706,-6.14065239,wami / ruvu,5,6,200.0,True,2010,other,user-group,never pay,good,enough,groundwater,other
39827,1599,shipo,34.74842399,-8.91454174,rufiji,11,4,35.0,True,2010,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
12134,273,lga,38.97505114,-10.88305061,ruvuma / southern coast,90,33,25.0,False,1983,handpump,user-group,unknown,salty,enough,groundwater,hand pump
19495,1606,district council,37.5963031,-3.24354755,pangani,3,1,25.0,True,1980,gravity,commercial,pay monthly,good,insufficient,groundwater,communal standpipe
15598,1619,jandu plumber co,36.58033638,-2.49635476,internal,2,6,350.0,,2007,gravity,user-group,pay when scheme fails,good,enough,groundwater,cattle trough
22949,1072,karumba biulding contractor,35.77387691,-10.5780247,lake nyasa,10,5,150.0,False,2012,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
37992,1386,roman,34.93787259,-9.85859239,lake nyasa,11,5,133.0,False,1999,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
24907,0,water,36.50271895,-6.82907955,wami / ruvu,1,1,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
14572,463,government,38.06769813,-4.57848526,pangani,3,3,340.0,,1985,other,user-group,pay per bucket,salty,enough,groundwater,other
56373,0,dwe,33.26324979,-2.561022,lake victoria,19,2,25.0,True,unknown,other,user-group,pay annually,good,insufficient,groundwater,other
22735,252,fini water,38.87958972,-10.0279789,ruvuma / southern coast,80,53,240.0,False,1982,motorpump,user-group,never pay,salty,insufficient,groundwater,communal standpipe
37776,0,danida,33.27735957,-8.97645358,lake rukwa,12,2,25.0,True,unknown,gravity,user-group,pay when scheme fails,good,unknown,surface,communal standpipe
6853,0,consulting engineer,32.80370074,-4.17083568,lake tanganyika,14,1,25.0,False,unknown,other,user-group,never pay,good,enough,groundwater,other
37154,931,danid,35.09959248,-7.82180911,rufiji,11,1,25.0,True,1992,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
29790,0,dwe,32.39788607,-3.83955392,lake tanganyika,17,3,25.0,True,unknown,other,user-group,unknown,milky,dry,groundwater,other
49298,0,kkkt,33.1984333,-9.08897383,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
22510,827,tpp trustmoshi,37.53923314,-3.39148949,pangani,3,4,250.0,True,2009,gravity,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
58175,1813,distri,30.32397057,-6.20041385,lake tanganyika,15,1,450.0,True,1995,motorpump,user-group,never pay,good,enough,groundwater,communal standpipe
3663,473,government,34.90265069,-11.36689002,lake nyasa,10,3,38.0,True,2008,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
8298,1246,kkkt church,37.90875575,-4.41711474,pangani,3,3,60.0,True,2002,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
44705,996,rwe,29.74248996,-4.73645226,lake tanganyika,16,3,125.0,True,1982,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
8544,0,kkkt,33.14454378,-9.02006015,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,seasonal,groundwater,hand pump
49579,0,dwe,31.438440000000003,-1.48234554,lake victoria,18,2,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
25475,2242,commu,34.07366374,-9.25769198,lake nyasa,11,3,25.0,True,2006,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
21370,-36,da,38.90011427,-6.44514065,wami / ruvu,6,1,30.0,True,1995,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
7031,332,fini water,38.72192048,-10.46218988,ruvuma / southern coast,8,3,456.0,False,1987,handpump,user-group,pay per bucket,salty,seasonal,groundwater,hand pump
34973,0,dwe,33.59258722,-3.71055584,internal,17,8,25.0,True,unknown,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
30429,2113,twe,34.79389871,-9.46914516,rufiji,11,4,40.0,False,2009,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
11783,0,world vision,33.71381712,-4.77636868,internal,14,2,25.0,True,unknown,handpump,user-group,never pay,salty,insufficient,groundwater,hand pump
54108,376,dwe,38.29292042,-5.7857819,pangani,4,6,200.0,False,unknown,submersible,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
43998,1758,mdrdp,35.21186723,-4.14433186,internal,21,3,168.0,True,1993,handpump,parastatal,never pay,good,enough,groundwater,hand pump
46321,0,kkkt,32.89747291,-9.13103488,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
42044,0,wedeco,34.14758824,-3.44652806,internal,17,6,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
12262,1561,jeshi la wokovu,34.51267455,-1.3250354,lake victoria,20,1,400.0,False,2007,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
12775,445,dh,37.13924877,-6.77968599,wami / ruvu,5,1,250.0,True,1997,submersible,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
12440,44,rdc,39.18636216,-7.77414472,rufiji,60,53,25.0,True,2005,handpump,user-group,never pay,good,enough,groundwater,hand pump
45576,1022,community,36.99595611,-3.33330119,pangani,2,7,230.0,True,1963,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
54267,-7,dwe,38.94834327,-7.83891859,rufiji,60,53,25.0,True,2008,handpump,commercial,pay per bucket,good,enough,groundwater,hand pump
22135,0,unknown,33.65395435,-9.33031971,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
9741,0,dwe,32.96062027,-4.119464700000001,internal,14,1,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
11928,0,wvt,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,other,good,enough,groundwater,hand pump
21835,1229,qwickwin,34.49357799,-1.53589755,lake victoria,20,2,25.0,True,2008,gravity,user-group,never pay,good,enough,unknown,communal standpipe
54461,0,kirdep,31.57723659,-2.65316442,lake victoria,18,8,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
28711,0,unknown,34.03017542,-8.85771721,rufiji,12,7,25.0,True,unknown,gravity,user-group,never pay,good,seasonal,surface,communal standpipe
30593,1089,sema,34.22151032,-4.23843894,internal,13,1,196.0,True,2012,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
44412,299,unicef,38.45457656,-11.18968973,ruvuma / southern coast,90,63,86.0,True,1976,submersible,user-group,never pay,good,dry,groundwater,other
30250,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
22638,953,abasia,35.86370315,-10.55489069,rufiji,10,5,200.0,False,1987,handpump,user-group,pay per bucket,good,enough,groundwater,hand pump
37143,0,kkkt,33.03554955,-9.22354235,lake nyasa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
31521,1252,twesa,30.96629049,-3.2804281000000004,lake tanganyika,16,1,350.0,False,2001,handpump,user-group,unknown,good,enough,groundwater,hand pump
48111,1198,red cross,30.21885504,-4.56684266,lake tanganyika,16,2,410.0,True,2009,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
19058,522,isf,38.07056634,-4.46549162,pangani,3,3,140.0,True,2013,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
34812,101,district council,39.54677287,-9.67342787,ruvuma / southern coast,80,23,25.0,False,2006,submersible,user-group,never pay,good,enough,groundwater,communal standpipe
15633,1843,dwe,36.626032,-3.21930974,pangani,2,2,150.0,True,2005,gravity,user-group,pay when scheme fails,good,enough,groundwater,communal standpipe
17035,0,gove,35.55177403,-6.41882483,internal,1,6,25.0,True,unknown,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
20924,1574,cefa,35.17459377,-9.23646632,rufiji,11,4,25.0,True,1996,gravity,user-group,pay monthly,good,dry,surface,communal standpipe
14148,0,hesawa,33.51087899,-2.85396501,lake victoria,19,4,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
1225,1674,hesawa,34.43043496,-1.37279805,lake victoria,20,1,50.0,True,1995,handpump,commercial,unknown,good,enough,groundwater,hand pump
46008,0,hesawa,33.37615496,-2.84617611,lake victoria,19,4,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
32381,1674,dwe,31.50618845,-8.45391075,lake tanganyika,15,2,150.0,True,1981,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
3799,229,local technician,38.60140382,-5.24585279,pangani,4,2,300.0,False,2004,handpump,user-group,never pay,salty,insufficient,groundwater,hand pump
43901,0,dwe,30.9622305,-1.72390501,lake victoria,18,1,25.0,True,unknown,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
10136,0,government,37.51850086,-5.38640039,wami / ruvu,4,7,25.0,False,1974,submersible,user-group,never pay,good,unknown,groundwater,communal standpipe
47749,0,central government,33.8652831,-9.60386656,lake nyasa,12,3,25.0,True,unknown,gravity,commercial,never pay,good,dry,surface,communal standpipe
42823,0,dwe,33.99650922,-3.1190862,lake victoria,17,2,25.0,False,unknown,handpump,user-group,other,good,insufficient,groundwater,hand pump
32011,85,0,39.09568416,-6.99261144,wami / ruvu,7,2,250.0,False,2000,other,user-group,never pay,good,enough,groundwater,other
54456,0,dwe,30.74256937,-1.11544923,lake victoria,18,1,25.0,True,unknown,other,user-group,never pay,good,enough,groundwater,improved spring
19937,76,centr,39.00824761,-7.61478072,rufiji,60,53,25.0,True,1976,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
49126,107,district council,39.36087988,-10.29570485,ruvuma / southern coast,80,23,123.0,False,2010,gravity,user-group,pay per bucket,good,enough,surface,communal standpipe
32415,1628,villagers,34.87914832,-8.86609223,rufiji,11,4,80.0,False,2009,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
10804,1694,danid,34.50512288,-9.86679991,lake nyasa,11,5,25.0,True,1992,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
1900,0,dwe,33.27015948,-2.54537716,lake victoria,19,2,25.0,True,unknown,handpump,user-group,pay monthly,salty,dry,groundwater,hand pump
23795,992,dwe,36.77886162,-3.52551197,pangani,2,2,200.0,True,1978,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
11149,0,government,33.39344327,-2.59368642,lake victoria,19,2,25.0,True,unknown,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
54733,1115,danid,35.04924472,-7.96371655,rufiji,11,1,25.0,True,1989,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
6614,0,gover,36.57697933,-6.48020744,wami / ruvu,1,1,25.0,True,unknown,submersible,user-group,pay per bucket,salty,enough,groundwater,communal standpipe
55969,0,unknown,33.5392136,-9.16029454,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
34394,0,unknown,33.89810631,-9.32220057,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
25296,0,danida,33.18335921,-8.94046649,lake rukwa,12,6,25.0,True,unknown,gravity,user-group,pay annually,good,insufficient,surface,communal standpipe
28163,1374,dwe,37.49294655,-3.32837702,pangani,3,4,35.0,True,2008,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
